CW2012 Guernsey                      UK	C2012	1.34	205.00	49.46	-2.53
CW2016 Saint Joseph               MI US	C2016	1.79	165.00	42.10	-86.49
CW2017 Mesa                       AZ US	C2017	0.00	284.00	33.38	-111.71
CW2019 Huntsville                 NC US	C2019	0.00	277.00	36.08	-80.52
CW2020 Alpine                     UT US	C2020	7.15	320.00	40.45	-111.77
CW2021 Oneonta                    NY US	C2021	0.00	0.00	42.45	-75.07
CW2026 Princeton                  ME US	C2026	0.00	336.00	45.20	-67.53
CW2028 Waverly                    MO US	C2028	0.45	188.00	39.21	-93.52
CW2033 Toluca                     IL US	C2033	0.89	227.00	41.00	-89.14
CW2037 Cherry Hill                NJ US	C2037	0.00	312.00	39.88	-75.02
CW2039 Peoria                     AZ US	C2039	0.00	135.00	33.69	-112.25
CW2041 Warner Robins              GA US	C2041	0.00	169.00	32.63	-83.63
CW2042 RockSprings-EOC            WY US	C2042	0.00	0.00	41.58	-109.21
CW2044 Rural Hall                 NC US	C2044	0.00	18.00	36.24	-80.29
CW2050 Amarillo                   TX US	C2050	3.13	152.00	35.17	-101.93
CW2051 Panhandle                  TX US	C2051	2.24	88.00	35.35	-101.39
CW2054 Pacifica                   CA US	C2054	4.47	284.00	37.64	-122.49
CW2055 Longs                      SC US	C2055	0.00	99.00	33.86	-78.80
CW2056 Ft. Collins                CO US	C2056	3.13	325.00	40.53	-105.13
CW2057 Rockville                  MD US	C2057	0.00	322.00	39.09	-77.16
CW2058 Avezzano                      IT	C2058	2.24	188.00	42.20	13.40
CW2059 Bismarck                   ND US	C2059	2.24	288.00	46.83	-100.78
CW2060 Lodi                       CA US	C2060	0.45	50.00	38.15	-121.29
CW2061 Bexhill                       UK	C2061	1.79	181.00	50.83	0.45
CW2066 Tiverton                   RI US	C2066	0.00	216.00	41.65	-71.18
CW2071 Duncan                     NE US	C2071	0.45	116.00	41.44	-97.45
CW2075 Quiberon                      FR	C2075	1.34	101.00	47.49	-3.11
CW2079 Marion                     TX US	C2079	0.00	225.00	29.49	-98.16
CW2081 Pembroke                  ONT CA	C2081	0.00	124.00	45.82	-77.12
CW2087 Lubbock                    TX US	C2087	2.68	196.00	33.53	-101.95
CW2088 Monument                   CO US	C2088	0.00	121.00	39.06	-104.83
CW2092 Milwaukee                  WI US	C2092	0.00	323.00	43.10	-87.90
CW2094 Raleigh                    NC US	C2094	0.00	52.00	35.84	-78.56
CW2095 Clifton                    CO US	C2095	3.58	28.00	39.07	-108.44
CW2097 Smiths Station             AL US	C2097	0.00	57.00	32.49	-85.05
CW2098 Jacksonville               FL US	C2098	0.00	192.00	30.38	-81.52
CW2099 Crandon                    WI US	C2099	0.00	171.00	45.52	-88.85
CW2102 Lutherville                MD US	C2102	0.00	345.00	39.42	-76.61
CW2113 Orland Park                IL US	C2113	0.45	215.00	41.64	-87.82
CW2122 Royalston                  MA US	C2122	0.00	300.00	42.70	-72.19
CW2124 Casper                     WY US	C2124	0.00	309.00	42.83	-106.31
CW2126 Montour Falls              NY US	C2126	0.45	357.00	42.31	-76.83
CW2132 Havelock                   NC US	C2132	0.89	59.00	34.93	-76.69
CW2133 Sterling                   IL US	C2133	0.00	205.00	41.82	-89.67
CW2142 Milford                    OH US	C2142	0.00	103.00	39.19	-84.22
CW2143 New Port Richey            FL US	C2143	0.00	148.00	28.22	-82.72
CW2148 Gales Ferry                CT US	C2148	0.00	192.00	41.43	-72.08
CW2150 Superior                   CO US	C2150	1.79	10.00	39.92	-105.15
CW2157 Saint Michaels             MD US	C2157	0.00	63.00	38.78	-76.25
CW2158 Sturgeon Bay               WI US	C2158	0.00	223.00	44.83	-87.34
CW2168 Seminole                   OK US	C2168	2.68	119.00	35.25	-96.69
CW2182 Silver Spring              MD US	C2182	0.00	184.00	39.01	-77.01
CW2183 Windsor                    CT US	C2183	0.00	218.00	41.82	-72.68
CW2185 Monticello                 GA US	C2185	0.00	6.00	33.31	-83.69
CW2186 Westminster                MD US	C2186	0.00	248.00	39.54	-76.99
CW2188 Aumsville                  OR US	C2188	0.00	135.00	44.82	-122.87
CW2190 Forsyth                    MO US	C2190	0.00	76.00	36.68	-93.10
CW2191 Wuppertal                     DE	C2191	0.00	165.00	51.19	7.13
CW2194 Ladner                     BC CA	C2194	0.00	106.00	49.07	-123.07
MN-53 and 135 - Midway	MN084	1.94	255.00	47.51	-92.53
I-494 and MN-5 I-494 Mile Post 18	MN085	0.83	230.00	44.86	-93.21
Maple Grove I-94 Mile Post 217	MN087	1.67	245.00	45.10	-93.45
CORPS GAGE OF DAUPHIN ISLAND MARINE LAB	DAUA1	0.89	2.00	30.25	-88.08
Quincy_Res	QURC2	3.80	354.00	39.64	-104.77
Diamond_Hill	DHPC2	1.16	22.00	39.75	-105.02
Elbert	EBBC2	2.50	105.00	39.24	-104.59
Brighton	BHNC2	2.37	326.00	39.99	-104.82
Highlands_Ranch_WTP	HIGC2	4.16	22.00	39.56	-105.02
Salisbury_Park	SAPC2	1.65	17.00	39.50	-104.78
Castle_Rock	COKC2	0.40	309.00	39.38	-104.85
Sugarloaf	SFSC2	3.35	101.00	40.02	-105.40
Louisville_Lake	LEWC2	2.77	343.00	39.99	-105.15
Button_Rock	BTRC2	0.27	135.00	40.22	-105.37
Aurora_Reservoir	AURC2	4.78	57.00	39.61	-104.67
Marston_Lake_North	MSTC2	0.36	34.00	39.64	-105.06
Lamont, OK	LMNO2	1.20	172.00	36.69	-97.48
Jayton, TX	JTNT2	0.00	0.00	33.02	-100.98
Palestine, TX	PATT2	0.30	123.00	31.78	-95.72
Purcell, OK	PRCO2	1.50	136.00	34.98	-97.52
Haviland, KS	HVLK1	2.50	51.00	37.65	-99.11
Haskell, OK	HKLO2	2.00	147.00	35.68	-95.86
Hillsboro, KS	HBRK1	1.20	310.00	38.30	-97.29
DeQueen, AR	DQUA4	1.00	33.00	34.11	-94.29
Vici, OK	VCIO2	0.50	279.00	36.07	-99.22
Twin Lakes I-35 Mile Post 1	MN001	2.22	185.00	43.51	-93.35
Rush City I-35 Mile Post 157	MN004	2.50	200.00	45.64	-92.99
Ridgeway I-90 Mile Post 261	MN012	5.28	205.00	43.91	-91.54
Rothsay I-94 Mile Post 38	MN014	2.50	255.00	46.49	-96.29
Alexandria I-94 Mile Post 104	MN015	1.94	240.00	45.84	-95.37
Sauk Center I-94 Mile Post 128	MN016	2.50	245.00	45.71	-94.93
Clearwater I-94 Mile Post 180	MN017	3.33	245.00	45.39	-94.03
Emily MN-6 Mile Post 29	MN020	0.56	145.00	46.69	-93.95
Lester Prairie MN-7 Mile Post 161	MN022	1.94	210.00	44.91	-93.99
MN-7 Mile Post 11	MN024	3.33	275.00	48.57	-96.91
Brichdale MN-11 Mile Post 157	MN026	1.39	255.00	48.63	-94.07
Hendricks MN-19 Mile Post 2	MN030	4.17	205.00	44.46	-96.44
Hanley Falls MN-23 Mile Post 94	MN033	1.94	305.00	44.69	-95.61
Lastrup MN-25 Mile Post 140	MN035	4.44	255.00	46.14	-94.10
Graceville MN-28 Mile Post 19	MN036	1.94	235.00	45.56	-96.49
Langhei Township MN-29 Mile Post 46	MN037	3.06	235.00	45.49	-95.56
Dovray MN-30 Mile Post 49	MN038	3.89	175.00	44.06	-95.60
Cannon Falls US-52 Mile Post 90	MN042	4.17	235.00	44.41	-92.86
Georgeville MN-55 Mile Post 98	MN043	3.33	255.00	45.43	-94.93
Mahnomen US-59 Mile Post 296	MN044	3.33	270.00	47.27	-95.93
Madelia US-60 Mile Post 86	MN045	2.78	175.00	44.08	-94.37
Red Wing US-61 Mile Post 101	MN047	3.33	205.00	44.60	-92.70
Grand Portage MN-61 Mile Post 146	MN048	0.83	255.00	47.98	-89.68
Pliny MN-65 Mile Post 98	MN050	1.94	40.00	46.34	-93.26
Ball Bluff MN-65 Mile Post 145	MN051	1.39	210.00	46.98	-93.27
Tenney US-75 Mile Post 188	MN054	3.06	270.00	46.04	-96.49
St. Vincent MN-171 Mile Post 2	MN057	4.72	275.00	48.97	-97.20
Verndale US-10 Mile Post 94	MN063	3.33	240.00	46.41	-95.05
Canton US-52 Mile Post 2	MN065	3.33	200.00	43.51	-91.88
Cotton US-53 Mile Post 41	MN066	3.06	200.00	47.21	-92.49
MN-71 Mile Post 43	MN071	4.72	200.00	44.08	-95.12
Margie US-71 Mile Post 379	MN072	1.67	205.00	48.13	-93.88
Mankato US-169 Mile Post 52	MN073	0.56	185.00	44.15	-94.03
Belle Plaine US-169 Mile Post 86	MN075	2.78	195.00	44.57	-93.84
Milaca US-169 Mile Post 200	MN076	1.94	235.00	45.88	-93.66
New Prague MN-19 Mile Post 149	MN079	3.89	215.00	44.54	-93.62
MN-11 Mile Post 62	MN025	3.33	275.00	48.82	-95.96
East Grand Forks US-2 Mile Post 8	MN060	5.00	290.00	47.87	-96.92
Adair Casey                            KCCI-TV	SADI4	2.57	160.00	41.52	-94.58
ADM MS _ Adel                          KCCI-TV	SAEI4	0.00	360.00	41.62	-94.02
East Union _ Afton                     KCCI-TV	SAFI4	2.57	210.00	41.03	-94.18
Christian Ankeny _ Ankeny              KCCI-TV	SAKI4	0.00	120.00	41.73	-93.62
Albia Lincoln Center                   KCCI-TV	SALI4	1.54	160.00	41.03	-92.81
Northwood Elementary _ Ames            KCCI-TV	SAMI4	0.00	210.00	42.05	-93.62
Audubon Community                      KCCI-TV	SAUI4	1.03	90.00	41.71	-94.92
United Community _ Boone               KCCI-TV	SBOI4	2.06	210.00	42.03	-93.78
BGM Elem _ Brooklyn                    KCCI-TV	SBRI4	2.57	180.00	41.74	-92.45
Kuemper Catholic _ Carroll             KCCI-TV	SCAI4	0.00	160.00	42.07	-94.87
Coon Rapids _ Bayard                   KCCI-TV	SCBI4	1.03	90.00	41.88	-94.68
Clarion Goldfield _ Clarion            KCCI-TV	SCGI4	1.03	160.00	42.73	-93.73
Van Allen Elem _ Chariton              KCCI-TV	SCHI4	2.57	180.00	41.02	-93.31
Corning Community _ Corning            KCCI-TV	SCNI4	1.54	140.00	40.99	-94.74
Colo Elem _ Colo                       KCCI-TV	SCOI4	3.09	210.00	42.01	-93.32
Creston HS                             KCCI-TV	SCSI4	2.06	180.00	41.07	-94.37
River Woods _ Des Moines               KCCI-TV	SDRI4	1.54	180.00	41.56	-93.58
Glidden Ralston _ Glidden              KCCI-TV	SGLI4	3.09	180.00	42.06	-94.73
Grimes Elem                            KCCI-TV	SGRI4	1.03	90.00	41.69	-93.80
Taft Elem _ Humboldt                   KCCI-TV	SHUI4	2.57	210.00	42.72	-94.23
Rock Run Elem _ Iowa Falls             KCCI-TV	SIFI4	1.03	210.00	42.53	-93.27
Emerson Elem _ Indianola               KCCI-TV	SINI4	1.03	160.00	41.37	-93.55
Jefferson Scranton HS                  KCCI-TV	SJEI4	0.51	180.00	42.00	-94.38
South Hamilton _ Jewell                KCCI-TV	SJWI4	1.54	90.00	42.30	-93.65
Knoxville Community                    KCCI-TV	SKNI4	2.06	140.00	41.32	-93.12
CAL Commun _ Latimer                   KCCI-TV	SLMI4	2.06	180.00	42.75	-93.37
Lamoni Community _ Lamoni              KCCI-TV	SLOI4	1.54	160.00	40.63	-93.94
Fisher Elem _ Marshalltown             KCCI-TV	SMAI4	1.03	160.00	42.02	-92.92
Montezuma Community                    KCCI-TV	SMNI4	2.57	160.00	41.59	-92.52
Mount Ayr Community                    KCCI-TV	SMOI4	1.54	140.00	40.72	-94.23
Berg MS _ Newton                       KCCI-TV	SNEI4	1.54	210.00	41.70	-93.03
Clarke Commun _ Osceola                KCCI-TV	SOSI4	0.00	360.00	41.03	-93.76
Panorama _ Panora                      KCCI-TV	SPAI4	0.51	30.00	41.70	-94.37
Pella MS                               KCCI-TV	SPEI4	2.06	180.00	41.41	-92.90
Rockwell City                          KCCI-TV	SROI4	2.06	160.00	42.39	-94.64
Sully Christian                        KCCI-TV	SSUI4	3.09	160.00	41.57	-92.84
Wall Lake-View-Auburn                  KCCI-TV	SWAI4	1.03	180.00	42.27	-95.10
Webster City Community                 KCCI-TV	SWBI4	1.03	210.00	42.47	-93.82
Winterset Community                    KCCI-TV	SWII4	1.03	180.00	41.33	-94.01
Leon                                   KCCI-TV	SLEI4	1.54	160.00	40.75	-93.74
Perry                                  KCCI-TV	SPYI4	0.51	160.00	41.84	-94.08
Nevada Community                       KCCI-TV	SNVI4	3.60	210.00	42.02	-93.44
Wayne Commun _ Corydon                 KCCI-TV	SCDI4	1.03	210.00	40.75	-93.32
Bedford Community                      KCCI-TV	SBDI4	1.03	160.00	40.67	-94.72
Murray Comm School                     KCCI-TV	SMUI4	2.06	230.00	41.04	-93.95
Davis Co _ Bloomfield                  KCCI-TV	SBMI4	1.03	180.00	40.75	-92.41
Adair (I-80)	IA000	3.33	160.00	41.50	-94.73
Algona (US 18)	IA001	2.50	155.00	43.08	-94.40
Altoona (I-80/US 65)	IA003	3.89	140.00	41.66	-93.52
Burlington (US 34)	IA007	2.50	165.00	40.81	-91.10
Carroll (US 30)	IA008	3.89	160.00	42.08	-94.90
Cedar Rapids (I-380)	IA009	2.50	195.00	41.98	-91.67
Centerville (IA 2)	IA011	1.67	145.00	40.74	-93.00
Council Bluffs (I-80)	IA012	0.83	200.00	41.23	-95.87
Creston (US 34)	IA013	2.22	170.00	41.05	-94.31
Davenport (I-80/I-280)	IA014	2.50	210.00	41.60	-90.68
Decorah (IA 9)	IA015	2.22	165.00	43.25	-91.70
De Soto (I-80/US 169)	IA018	2.22	105.00	41.54	-94.01
De Witt (US 30/US 61)	IA019	2.22	180.00	41.83	-90.57
Dubuque (US 20)	IA020	1.39	175.00	42.49	-90.73
Grinnell (I-80)	IA022	3.61	155.00	41.70	-92.73
Iowa City (US 218)	IA023	1.94	165.00	41.66	-91.60
Leon (I-35)/IA 2)	IA026	2.22	155.00	40.74	-93.84
Manchester (US 20)	IA027	0.83	195.00	42.47	-91.45
Maquoketa (US 61/IA 64)	IA028	1.39	200.00	42.07	-90.68
Mason City (I-35)	IA030	3.89	200.00	43.04	-93.34
Missouri Valley (I-29)	IA031	6.11	180.00	41.55	-95.92
Sigourney (IA 92)	IA040	2.50	140.00	41.34	-92.31
Sioux City (I-29)	IA041	0.83	65.00	42.48	-96.39
Spencer (US 18)	IA042	1.11	130.00	43.13	-95.09
Storm Lake (US 71/IA 3)	IA043	0.56	125.00	42.75	-95.15
Tipton (I-80)	IA044	0.83	180.00	41.65	-91.13
Waterloo (US 20)	IA046	3.61	135.00	42.46	-92.31
Hanlontown (I-35)	IA049	1.11	200.00	43.39	-93.35
WAHSATCH HILL EB                 UT US UTAH DOT	UT1	6.12	22.50	41.20	-111.11
I15/I215 SB                      UT US UTAH DOT	UT12	4.69	0.00	40.64	-111.90
I15 500S WB (Gateway)            UT US UTAH DOT	UT20	6.70	337.50	40.76	-111.90
I-15/2400 S Spaghetti            UT US UTAH DOT	UT23	4.38	0.00	40.72	-111.90
PARLEYS SUMMIT                   UT US UTAH DOT	UT3	2.19	90.00	40.75	-111.62
BLUFFDALE                        UT US UTAH DOT	UT7	8.31	337.50	40.48	-111.90
LAKE POINT I-80                  UT US UTAH DOT	UT9	10.69	22.50	40.69	-112.26
BOZEMAN HILL I-90                MT US MT DOT	MBZH	4.74	310.00	45.67	-110.78
KARST SR191                      MT US MT DOT	MKAR	2.23	325.00	45.18	-111.18
LOOKOUT PASS I-90                MT US MT DOT	MLPS	1.38	160.00	47.42	-115.68
NORRIS HILL US287                MT US MT DOT	MNOR	2.23	0.00	45.57	-111.70
RAYNOLDS PASS SR87               MT US MT DOT	MRAY	3.35	25.00	44.75	-111.42
BLACK SPRINGS                    NV US NV DOT	BLCN2	2.41	294.00	39.60	-119.84
DIAMOND PEAK                     NV US NV DOT	DXCN2	1.12	330.00	39.28	-119.94
HOLBROOK JUNCTION                NV US NV DOT	HBKN2	2.59	357.00	38.73	-119.56
INCLINE                          NV US NV DOT	ICNN2	0.09	331.00	39.25	-119.97
KINGSBURY EAST GRADE             NV US NV DOT	KBYN2	0.40	165.00	38.96	-119.85
ROSE CREEK                       NV US NV DOT	RSEN2	3.22	32.00	40.89	-117.91
MOUNT ROSE SUMMIT                NV US NV DOT	RSMN2	1.70	21.00	39.31	-119.90
SECRET CREEK                     NV US NV DOT	SECN2	1.21	120.00	39.14	-119.92
BULLS EYE                        NV US NV DOT	XMSN2	0.72	281.00	39.34	-119.86
I-35W at Mississippi I-35W Mile Post 19	MN094	1.67	230.00	44.98	-93.25
Thompson Hill I-35 Mile Post 248	MN080	2.78	240.00	46.72	-92.25
I-35 and Garfield Avenue	MN082	2.78	260.00	46.77	-92.11
Lafayette Tunnel MN-61 Mile Post 32	MN083	1.67	285.00	47.09	-91.55
Twig MN-53 Mile Post 21	MN091	1.67	195.00	46.92	-92.41
MN-53 and 135 - Midway	MN084	3.33	260.00	47.51	-92.53
I-494 and MN-5 I-494 Mile Post 18	MN085	0.83	215.00	44.86	-93.21
Maple Grove I-94 Mile Post 217	MN087	1.67	240.00	45.10	-93.45
Little Canada I-694 Mile Post 46	MN088	1.39	215.00	45.04	-93.06
Cayuga Street Br. I-35E Mile Post 109	MN089	0.56	125.00	44.97	-93.09
MN-110 and I-494 MN-10 Mile Post 5	MN090	0.00	230.00	44.88	-93.07
Mitchell Bridge MN-169 Mile Post 343	MN092	1.39	260.00	47.45	-92.89
NORTH SALT LAKE BENCH            UT US 4UTAH	4UT01	0.90	270.00	40.83	-111.88
ABERDEEN                         ID US ARL FRD	ABD	1.47	4.63	43.03	-112.81
CAMUS                            ID US ARL FRD	AME	4.11	19.46	44.01	-112.24
ARCO                             ID US ARL FRD	ARO	1.79	314.20	43.62	-113.30
ATOMIC CITY                      ID US ARL FRD	ATO	4.95	15.58	43.43	-112.81
BELLE FOURCHE                    WY US WY DOT	BFU	5.66	320.00	43.93	-105.44
BLUE DOME                        ID US ARL FRD	BLD	7.43	320.40	44.08	-112.84
BLACKFOOT NEW                    ID US ARL FRD	BLK	2.69	84.60	43.19	-112.33
ANONYMOUS WY OB                  WY US WY DOT	BRX	5.14	270.00	41.95	-104.95
BIG SOUTHERN BUTTE               ID US ARL FRD	BSB	6.54	17.59	43.29	-113.18
POWER BURST FACILITY             ID US ARL FRD	BTF	4.67	40.38	43.56	-112.91
CENTRAL FACILITY                 ID US ARL FRD	CFA	2.13	2.23	43.53	-112.95
CRATERS OF THE MOON              ID US ARL FRD	COMID	3.62	21.86	43.42	-113.54
DEAD MAN CANYON                  ID US ARL FRD	DMC	4.59	45.82	43.62	-113.06
ANONYMOUS WY OB                  WY US WY DOT	DRC	2.06	230.00	42.83	-105.78
DUBOIS                           ID US ARL FRD	DUB	3.86	2.06	44.24	-112.20
DV - BURNS                       UT US SNOWNET	DVE	2.68	12.00	40.62	-111.45
TEST REACTOR AREA                ID US ARL FRD	EAC	3.45	354.20	43.58	-112.97
ARGONNE NATL LAB-W               ID US ARL FRD	EBR	1.80	64.01	43.59	-112.62
FORT HALL                        ID US ARL FRD	FOR	3.14	91.40	43.02	-112.41
FOLSOM LAKE - DYKE 8             CA US CNRFC	FSLC1	3.29	140.00	38.69	-121.13
Grangeville 1N                   ID US MSOWFO	GVLI1	2.83	150.00	45.94	-116.12
HALLECK JUNCTION                 NV US NV DOT	HALN2	2.99	359.00	40.96	-115.48
HOWE                             ID US ARL FRD	HOW	2.07	9.34	43.78	-112.98
HOWE PEAK BASE                   ID US ARL FRD	HWB	4.30	9.73	43.68	-113.00
IDAHO FALLS                      ID US ARL FRD	IDF	3.27	17.78	43.51	-112.06
INYAN KARA                       WY US WY DOT	IKA	1.54	360.00	44.29	-104.62
MINIDOKA                         ID US ARL FRD	INI	1.52	140.10	42.80	-113.59
Perrine Bridge                   ID US ITD	ITD08	3.60	255.00	42.63	-114.45
Ririe                            ID US ITD	ITD18	3.00	255.00	43.61	-111.70
Osborne Bridge                   ID US ITD	ITD23	0.20	255.00	44.32	-111.45
Lolo Pass                        ID US ITD	ITD28	1.10	255.00	46.63	-114.58
KETTLE BUTTE                     ID US ARL FRD	KET	6.00	6.02	43.55	-112.33
LOST RIVER REST AREA             ID US ARL FRD	LRR	3.25	14.14	43.55	-113.01
CALIFORNIA WASH                  NV US LAS VEGAS	LV03	0.87	180.00	36.48	-114.71
OVERTON BEACH                    NV US LAS VEGAS	LV05	9.16	210.00	36.44	-114.36
GOODSPRINGS                      NV US LAS VEGAS	LV19	10.96	230.00	35.81	-115.47
SEARCHLIGHT                      NV US LAS VEGAS	LV22	4.06	230.00	35.40	-115.03
